 1.0490207988610589229 0.0016773334403978363 5.5000000000000000000 -6.5000000000000000000 5.5000000000000000000 -0.0000011954709430407	 1.0490207988610589229 0.0016773334403978296 5.5000000000000000000 -6.5000000000000000000 5.5000000000000000000 -0.0000011954709430407
 1.0461372513663589334 0.0015762060733121512 5.5000000000000000000 -6.5000000000000000000 6.5000000000000000000 -0.0000007547246635034	 1.0461372513663589334 0.0015762060733121449 5.5000000000000000000 -6.5000000000000000000 6.5000000000000000000 -0.0000007547246635034
 1.0433813709717731921 0.0014801516641757776 5.5000000000000000000 -6.5000000000000000000 7.5000000000000000000 -0.0000004747702971540	 1.0433813709717731921 0.0014801516641757707 5.5000000000000000000 -6.5000000000000000000 7.5000000000000000000 -0.0000004747702971540
 1.0407973463805391123 0.0013905413139946058 5.5000000000000000000 -6.5000000000000000000 8.5000000000000000000 -0.0000003002829054511	 1.0407973463805391123 0.0013905413139945995 5.5000000000000000000 -6.5000000000000000000 8.5000000000000000000 -0.0000003002829054511
 1.0384023656549370429 0.0013078249084923230 5.5000000000000000000 -6.5000000000000000000 9.5000000000000000000 -0.0000001920850261599	 1.0384023656549370429 0.0013078249084923165 5.5000000000000000000 -6.5000000000000000000 9.5000000000000000000 -0.0000001920850261599
 1.0396771009958278853 0.0013494391867881861 5.5000000000000000000 -5.5000000000000000000 -9.5000000000000000000 -0.0000002116339134448	 1.0396771009958278853 0.0013494391867881800 5.5000000000000000000 -5.5000000000000000000 -9.5000000000000000000 -0.0000002116339134448
 1.0423146571173305119 0.0014401993840185928 5.5000000000000000000 -5.5000000000000000000 -8.5000000000000000000 -0.0000003381002922821	 1.0423146571173302899 0.0014401993840185874 5.5000000000000000000 -5.5000000000000000000 -8.5000000000000000000 -0.0000003381002922821
 1.0451931184061367119 0.0015396492608903563 5.5000000000000000000 -5.5000000000000000000 -7.5000000000000000000 -0.0000005487388093289	 1.0451931184061364899 0.0015396492608903503 5.5000000000000000000 -5.5000000000000000000 -7.5000000000000000000 -0.0000005487388093289
 1.0483039578161086336 0.0016476859902595240 5.5000000000000000000 -5.5000000000000000000 -6.5000000000000000000 -0.0000009004799766305	 1.0483039578161086336 0.0016476859902595183 5.5000000000000000000 -5.5000000000000000000 -6.5000000000000000000 -0.0000009004799766305
 1.0516091729735848048 0.0017632321369717694 5.5000000000000000000 -5.5000000000000000000 -5.5000000000000000000 -0.0000014799374269262	 1.0516091729735848048 0.0017632321369717638 5.5000000000000000000 -5.5000000000000000000 -5.5000000000000000000 -0.0000014799374269262
 1.0550207275592906608 0.0018834776929171917 5.5000000000000000000 -5.5000000000000000000 -4.5000000000000000000 -0.0000023962466967867	 1.0550207275592906608 0.0018834776929171852 5.5000000000000000000 -5.5000000000000000000 -4.5000000000000000000 -0.0000023962466967867
 1.0583739110433607600 0.0020028247113244866 5.5000000000000000000 -5.5000000000000000000 -3.5000000000000000000 -0.0000037605722372202	 1.0583739110433605379 0.0020028247113244805 5.5000000000000000000 -5.5000000000000000000 -3.5000000000000000000 -0.0000037605722372202
 1.0614046205825256042 0.0021118634424867077 5.5000000000000000000 -5.5000000000000000000 -2.5000000000000000000 -0.0000055529740707451	 1.0614046205825256042 0.0021118634424867029 5.5000000000000000000 -5.5000000000000000000 -2.5000000000000000000 -0.0000055529740707451
 1.0637570725590548282 0.0021973727183163616 5.5000000000000000000 -5.5000000000000000000 -1.5000000000000000000 -0.0000074762381720133	 1.0637570725590548282 0.0021973727183163556 5.5000000000000000000 -5.5000000000000000000 -1.5000000000000000000 -0.0000074762381720133
 1.0650579780839679600 0.0022450005080642725 5.5000000000000000000 -5.5000000000000000000 -0.5000000000000000000 -0.0000086717094350616	 1.0650579780839681820 0.0022450005080642665 5.5000000000000000000 -5.5000000000000000000 -0.5000000000000000000 -0.0000086717094350616
 1.0650579780839679600 0.0022450005080642725 5.5000000000000000000 -5.5000000000000000000 0.5000000000000000000 -0.0000086717094350616	 1.0650579780839681820 0.0022450005080642665 5.5000000000000000000 -5.5000000000000000000 0.5000000000000000000 -0.0000086717094350616
 1.0637570725590548282 0.0021973727183163616 5.5000000000000000000 -5.5000000000000000000 1.5000000000000000000 -0.0000074762381720133	 1.0637570725590548282 0.0021973727183163556 5.5000000000000000000 -5.5000000000000000000 1.5000000000000000000 -0.0000074762381720133
 1.0614046205825256042 0.0021118634424867077 5.5000000000000000000 -5.5000000000000000000 2.5000000000000000000 -0.0000055529740707451	 1.0614046205825256042 0.0021118634424867029 5.5000000000000000000 -5.5000000000000000000 2.5000000000000000000 -0.0000055529740707451
 1.0583739110433607600 0.0020028247113244866 5.5000000000000000000 -5.5000000000000000000 3.5000000000000000000 -0.0000037605722372202	 1.0583739110433605379 0.0020028247113244805 5.5000000000000000000 -5.5000000000000000000 3.5000000000000000000 -0.0000037605722372202
 1.0550207275592906608 0.0018834776929171917 5.5000000000000000000 -5.5000000000000000000 4.5000000000000000000 -0.0000023962466967867	 1.0550207275592906608 0.0018834776929171852 5.5000000000000000000 -5.5000000000000000000 4.5000000000000000000 -0.0000023962466967867
 1.0516091729735848048 0.0017632321369717694 5.5000000000000000000 -5.5000000000000000000 5.5000000000000000000 -0.0000014799374269262	 1.0516091729735848048 0.0017632321369717638 5.5000000000000000000 -5.5000000000000000000 5.5000000000000000000 -0.0000014799374269262
 1.0483039578161086336 0.0016476859902595240 5.5000000000000000000 -5.5000000000000000000 6.5000000000000000000 -0.0000009004799766305	 1.0483039578161086336 0.0016476859902595183 5.5000000000000000000 -5.5000000000000000000 6.5000000000000000000 -0.0000009004799766305
 1.0451931184061367119 0.0015396492608903563 5.5000000000000000000 -5.5000000000000000000 7.5000000000000000000 -0.0000005487388093289	 1.0451931184061364899 0.0015396492608903503 5.5000000000000000000 -5.5000000000000000000 7.5000000000000000000 -0.0000005487388093289
 1.0423146571173305119 0.0014401993840185928 5.5000000000000000000 -5.5000000000000000000 8.5000000000000000000 -0.0000003381002922821	 1.0423146571173302899 0.0014401993840185874 5.5000000000000000000 -5.5000000000000000000 8.5000000000000000000 -0.0000003381002922821
 1.0396771009958278853 0.0013494391867881861 5.5000000000000000000 -5.5000000000000000000 9.5000000000000000000 -0.0000002116339134448	 1.0396771009958278853 0.0013494391867881800 5.5000000000000000000 -5.5000000000000000000 9.5000000000000000000 -0.0000002116339134448
 1.0408158118336030551 0.0013860766734516282 5.5000000000000000000 -4.5000000000000000000 -9.5000000000000000000 -0.0000002251352017584	 1.0408158118336030551 0.0013860766734516213 5.5000000000000000000 -4.5000000000000000000 -9.5000000000000000000 -0.0000002251352017584
 1.0436773069172711192 0.0014841206874319263 5.5000000000000000000 -4.5000000000000000000 -8.5000000000000000000 -0.0000003653780999515	 1.0436773069172711192 0.0014841206874319206 5.5000000000000000000 -4.5000000000000000000 -8.5000000000000000000 -0.0000003653780999515
 1.0468291167599375058 0.0015925228703024086 5.5000000000000000000 -4.5000000000000000000 -7.5000000000000000000 -0.0000006046729975149	 1.0468291167599375058 0.0015925228703024025 5.5000000000000000000 -4.5000000000000000000 -7.5000000000000000000 -0.0000006046729975149
 1.0502714381536071286 0.0017115191036793354 5.5000000000000000000 -4.5000000000000000000 -6.5000000000000000000 -0.0000010135843873671	 1.0502714381536073507 0.0017115191036793293 5.5000000000000000000 -4.5000000000000000000 -6.5000000000000000000 -0.0000010135843873671
 1.0539731085801877786 0.0018403412795907263 5.5000000000000000000 -4.5000000000000000000 -5.5000000000000000000 -0.0000017144906211162	 1.0539731085801877786 0.0018403412795907196 5.5000000000000000000 -4.5000000000000000000 -5.5000000000000000000 -0.0000017144906211162
 1.0578464092554140663 0.0019763110425868404 5.5000000000000000000 -4.5000000000000000000 -4.5000000000000000000 -0.0000028739269010518	 1.0578464092554140663 0.0019763110425868344 5.5000000000000000000 -4.5000000000000000000 -4.5000000000000000000 -0.0000028739269010518
 1.0617115651060076154 0.0021134624496098940 5.5000000000000000000 -4.5000000000000000000 -3.5000000000000000000 -0.0000047257888741234	 1.0617115651060076154 0.0021134624496098884 5.5000000000000000000 -4.5000000000000000000 -3.5000000000000000000 -0.0000047257888741234
 1.0652609508845984898 0.0022409681284529821 5.5000000000000000000 -4.5000000000000000000 -2.5000000000000000000 -0.0000072103111206576	 1.0652609508845984898 0.0022409681284529760 5.5000000000000000000 -4.5000000000000000000 -2.5000000000000000000 -0.0000072103111206576
 1.0680570826482511659 0.0023426124215749403 5.5000000000000000000 -4.5000000000000000000 -1.5000000000000000000 -0.0000098740202056494	 1.0680570826482513880 0.0023426124215749364 5.5000000000000000000 -4.5000000000000000000 -1.5000000000000000000 -0.0000098740202056493
 1.0696200951374839061 0.0023997733884052394 5.5000000000000000000 -4.5000000000000000000 -0.5000000000000000000 -0.0000102845576412434	 1.0696200951374836841 0.0023997733884052320 5.5000000000000000000 -4.5000000000000000000 -0.5000000000000000000 -0.0000102845576412434
 1.0696200951374839061 0.0023997733884052394 5.5000000000000000000 -4.5000000000000000000 0.5000000000000000000 -0.0000102845576412434	 1.0696200951374836841 0.0023997733884052320 5.5000000000000000000 -4.5000000000000000000 0.5000000000000000000 -0.0000102845576412434
 1.0680570826482511659 0.0023426124215749403 5.5000000000000000000 -4.5000000000000000000 1.5000000000000000000 -0.0000098740202056494	 1.0680570826482513880 0.0023426124215749364 5.5000000000000000000 -4.5000000000000000000 1.5000000000000000000 -0.0000098740202056493
 1.0652609508845984898 0.0022409681284529821 5.5000000000000000000 -4.5000000000000000000 2.5000000000000000000 -0.0000072103111206576	 1.0652609508845984898 0.0022409681284529760 5.5000000000000000000 -4.5000000000000000000 2.5000000000000000000 -0.0000072103111206576
 1.0617115651060076154 0.0021134624496098940 5.5000000000000000000 -4.5000000000000000000 3.5000000000000000000 -0.0000047257888741234	 1.0617115651060076154 0.0021134624496098884 5.5000000000000000000 -4.5000000000000000000 3.5000000000000000000 -0.0000047257888741234
 1.0578464092554140663 0.0019763110425868404 5.5000000000000000000 -4.5000000000000000000 4.5000000000000000000 -0.0000028739269010518	 1.0578464092554140663 0.0019763110425868344 5.5000000000000000000 -4.5000000000000000000 4.5000000000000000000 -0.0000028739269010518
 1.0539731085801877786 0.0018403412795907263 5.5000000000000000000 -4.5000000000000000000 5.5000000000000000000 -0.0000017144906211162	 1.0539731085801877786 0.0018403412795907198 5.5000000000000000000 -4.5000000000000000000 5.5000000000000000000 -0.0000017144906211162
 1.0502714381536071286 0.0017115191036793354 5.5000000000000000000 -4.5000000000000000000 6.5000000000000000000 -0.0000010135843873671	 1.0502714381536073507 0.0017115191036793293 5.5000000000000000000 -4.5000000000000000000 6.5000000000000000000 -0.0000010135843873671
 1.0468291167599375058 0.0015925228703024083 5.5000000000000000000 -4.5000000000000000000 7.5000000000000000000 -0.0000006046729975149	 1.0468291167599375058 0.0015925228703024025 5.5000000000000000000 -4.5000000000000000000 7.5000000000000000000 -0.0000006046729975149
 1.0436773069172711192 0.0014841206874319263 5.5000000000000000000 -4.5000000000000000000 8.5000000000000000000 -0.0000003653780999515	 1.0436773069172711192 0.0014841206874319206 5.5000000000000000000 -4.5000000000000000000 8.5000000000000000000 -0.0000003653780999515
 1.0408158118336030551 0.0013860766734516282 5.5000000000000000000 -4.5000000000000000000 9.5000000000000000000 -0.0000002251352017584	 1.0408158118336030551 0.0013860766734516213 5.5000000000000000000 -4.5000000000000000000 9.5000000000000000000 -0.0000002251352017584
 1.0417785203217200252 0.0014164304820450131 5.5000000000000000000 -3.5000000000000000000 -9.5000000000000000000 -0.0000002318261267517	 1.0417785203217200252 0.0014164304820450057 5.5000000000000000000 -3.5000000000000000000 -9.5000000000000000000 -0.0000002318261267517
 1.0448327009600002491 0.0015205719935717709 5.5000000000000000000 -3.5000000000000000000 -8.5000000000000000000 -0.0000003795756514550	 1.0448327009600002491 0.0015205719935717644 5.5000000000000000000 -3.5000000000000000000 -8.5000000000000000000 -0.0000003795756514550
 1.0482192614863499180 0.0016364376093648057 5.5000000000000000000 -3.5000000000000000000 -7.5000000000000000000 -0.0000006350179799299	 1.0482192614863496960 0.0016364376093647994 5.5000000000000000000 -3.5000000000000000000 -7.5000000000000000000 -0.0000006350179799299
 1.0519448612112465291 0.0017645033632530914 5.5000000000000000000 -3.5000000000000000000 -6.5000000000000000000 -0.0000010829012977391	 1.0519448612112467512 0.0017645033632530847 5.5000000000000000000 -3.5000000000000000000 -6.5000000000000000000 -0.0000010829012977391
 1.0559825015619102029 0.0019041920585464570 5.5000000000000000000 -3.5000000000000000000 -5.5000000000000000000 -0.0000018593586282713	 1.0559825015619104249 0.0019041920585464497 5.5000000000000000000 -3.5000000000000000000 -5.5000000000000000000 -0.0000018593586282713
 1.0602425686778689240 0.0020528514231905100 5.5000000000000000000 -3.5000000000000000000 -4.5000000000000000000 -0.0000031729804951085	 1.0602425686778689240 0.0020528514231905035 5.5000000000000000000 -3.5000000000000000000 -4.5000000000000000000 -0.0000031729804951085
 1.0645308000783004765 0.0022041597509857140 5.5000000000000000000 -3.5000000000000000000 -3.5000000000000000000 -0.0000053467844954933	 1.0645308000783004765 0.0022041597509857101 5.5000000000000000000 -3.5000000000000000000 -3.5000000000000000000 -0.0000053467844954933
 1.0685033126468772569 0.0023461922115528009 5.5000000000000000000 -3.5000000000000000000 -2.5000000000000000000 -0.0000083587460329347	 1.0685033126468772569 0.0023461922115527948 5.5000000000000000000 -3.5000000000000000000 -2.5000000000000000000 -0.0000083587460329347
 1.0716579669626904447 0.0024605500406688638 5.5000000000000000000 -3.5000000000000000000 -1.5000000000000000000 -0.0000117618699964326	 1.0716579669626904447 0.0024605500406688586 5.5000000000000000000 -3.5000000000000000000 -1.5000000000000000000 -0.0000117618699964326
 1.0734318949540191390 0.0025254848911273752 5.5000000000000000000 -3.5000000000000000000 -0.5000000000000000000 -0.0000129982809233242	 1.0734318949540191390 0.0025254848911273687 5.5000000000000000000 -3.5000000000000000000 -0.5000000000000000000 -0.0000129982809233243
 1.0734318949540191390 0.0025254848911273752 5.5000000000000000000 -3.5000000000000000000 0.5000000000000000000 -0.0000129982809233242	 1.0734318949540191390 0.0025254848911273687 5.5000000000000000000 -3.5000000000000000000 0.5000000000000000000 -0.0000129982809233242
 1.0716579669626904447 0.0024605500406688638 5.5000000000000000000 -3.5000000000000000000 1.5000000000000000000 -0.0000117618699964326	 1.0716579669626904447 0.0024605500406688586 5.5000000000000000000 -3.5000000000000000000 1.5000000000000000000 -0.0000117618699964326
